"Scenario","P","phi","correlated","heteroskedastic","block_length","Alternative_Means","Kupiec_SD_Multiplier","Test","Rejection_Rate","MC_SE","N_Valid_Draws"
"Null",100,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"WRC",0.084,0.0124051602166195,500
"Null",100,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"SPA",0.11,0.0139928553197694,500
"Null",100,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"CPA",0.116,0.0143208938268531,500
"Null",100,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"KLIC",0.104,0.013651666564929,500
"Null",100,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"ZP",0.104,0.013651666564929,500
"Null",100,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"CDF_RC",0.06,0.0106207344378814,500
"Null",100,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.0748,0.0117647745409761,500
"Null",100,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.0964,0.0131990181453016,500
"Null",150,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"WRC",0.086,0.0125382614424808,500
"Null",150,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"SPA",0.1,0.0134164078649987,500
"Null",150,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"CPA",0.076,0.0118510759005248,500
"Null",150,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"KLIC",0.1,0.0134164078649987,500
"Null",150,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"ZP",0.108,0.0138806339912844,500
"Null",150,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"CDF_RC",0.026,0.00711674082709213,500
"Null",150,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.0764,0.011879649826489,500
"Null",150,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.06,0.0106207344378814,500
"Null",250,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"WRC",0.072,0.0115599307956406,500
"Null",250,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"SPA",0.08,0.0121326007104825,500
"Null",250,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"CPA",0.072,0.0115599307956406,500
"Null",250,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"KLIC",0.08,0.0121326007104825,500
"Null",250,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"ZP",0.082,0.0122699633251286,500
"Null",250,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"CDF_RC",0.016,0.00561141693336006,500
"Null",250,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.0752,0.0117936389634413,500
"Null",250,0.3,TRUE,FALSE,5,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.0876,0.0126432780559474,500
"Null",150,0,TRUE,FALSE,5,"0;0;0;0;0",1,"WRC",0.04,0.00876356092008266,500
"Null",150,0,TRUE,FALSE,5,"0;0;0;0;0",1,"SPA",0.056,0.0102824121683582,500
"Null",150,0,TRUE,FALSE,5,"0;0;0;0;0",1,"CPA",0.046,0.00936845771725528,500
"Null",150,0,TRUE,FALSE,5,"0;0;0;0;0",1,"KLIC",0.056,0.0102824121683582,500
"Null",150,0,TRUE,FALSE,5,"0;0;0;0;0",1,"ZP",0.058,0.0104533248299285,500
"Null",150,0,TRUE,FALSE,5,"0;0;0;0;0",1,"CDF_RC",0.022,0.00655987804764692,500
"Null",150,0,TRUE,FALSE,5,"0;0;0;0;0",1,"DM_mean_rejection_rate",0.0532,0.0100369078903814,500
"Null",150,0,TRUE,FALSE,5,"0;0;0;0;0",1,"Kupiec_mean_rejection_rate",0.0324,0.00791836346728287,500
"Null",150,0.6,TRUE,FALSE,5,"0;0;0;0;0",1,"WRC",0.124,0.0147393351274744,500
"Null",150,0.6,TRUE,FALSE,5,"0;0;0;0;0",1,"SPA",0.15,0.0159687194226713,500
"Null",150,0.6,TRUE,FALSE,5,"0;0;0;0;0",1,"CPA",0.122,0.0146366662871024,500
