"Model","Violations","Expected","Kupiec_LR_UC","Kupiec_p_value","Mean_ZP_Loss"
"BDMM-SS",0,8.25,16.9267871148917,3.88494702671105e-05,0.0100713429351
"BDMM-NR",1,8.25,10.60984704537,0.0011248699428239,0.0104306888740061
"BDMM-K",0,8.25,16.9267871148917,3.88494702671105e-05,0.00911143717096203
"DMA",0,8.25,16.9267871148917,3.88494702671105e-05,0.00934784432844378
"DMS",1,8.25,10.60984704537,0.0011248699428239,0.0114029025451352
"DMA-K",0,8.25,16.9267871148917,3.88494702671105e-05,0.00946758622591391
"B-LASSO",2,8.25,7.07769086261016,0.00780495243361146,0.0113345460300555
"B-RIDGE",1,8.25,10.60984704537,0.0011248699428239,0.011534757664793
"BMA",0,8.25,16.9267871148917,3.88494702671105e-05,0.0129416665558041
"BMS",0,8.25,16.9267871148917,3.88494702671105e-05,0.0146287577031747
"TVP-REG",2,8.25,7.07769086261016,0.00780495243361146,0.0170646533861567
"TVP-K",1,8.25,10.60984704537,0.0011248699428239,0.0225525838361874
"Lin_reg",4,8.25,2.82285300798781,0.092931087818782,0.029107688826487
